customer_id,account_tenure_years,annual_income,credit_score,income_stability,loan_defaults,device_change_rate,ip_risk_score,amount_mean,amount_std,amount_max,amount_sum,transaction_id_count,is_fraud_sum,is_fraud_mean,geo_velocity_max,geo_velocity_mean,burst_flag_sum,is_night_mean,is_weekend_mean,is_recurring_merchant_mean,spend_volatility,recent_spike_ratio,merchant_diversity,high_risk_country_ratio,txn_per_day,peer_spend_percentile,daily_limit
CUST00336,16,37205.14,709,278.48,0,0.276,0.009,328.626228718638,468.36389226539507,11832.85,2933974.97,8928,130,0.014560931899641577,1440.04,0.6242898745519713,3,0.28763440860215056,0.28808243727598565,1.0,468.36389226539507,0.08338210293972473,10,0.0,24.46027397260274,0.756,473.34
CUST00337,19,59649.07,753,395.11,0,0.058,0.028,312.50580310026385,503.30509158539394,19672.39,1895035.19,6064,70,0.01154353562005277,572.71,0.18896767810026388,0,0.2930408970976253,0.28182717678100266,1.0,503.30509158539394,0.0,10,0.0,16.613698630136987,0.503,494.33
CUST00338,9,50420.44,628,355.76,0,0.059,0.038,138.6409518539015,250.44576611921946,8235.7,501048.4,3614,31,0.00857775318206973,148.32,0.04104039845047039,0,0.2902600996126176,0.28998339789706695,1.0,250.44576611921946,0.0,10,0.0,9.901369863013699,0.113,499.84
CUST00339,5,44762.61,767,385.18,0,0.085,0.071,397.7205375139977,600.9743687273367,23365.89,3551644.4,8930,100,0.011198208286674132,1071.98,0.28804703247480407,0,0.29395296752519595,0.29070548712206046,1.0,600.9743687273367,0.030150573682923926,10,0.0,24.465753424657535,0.834,528.5
CUST00340,14,31337.72,688,357.45,0,0.003,0.028,165.27507301066447,249.24333146408256,6824.3,1007351.57,6095,49,0.008039376538146022,904.28,0.22238884331419195,0,0.295980311730927,0.28203445447087777,1.0,249.24333146408256,0.03362862919660129,10,0.0,16.698630136986303,0.279,507.75
CUST00341,10,61562.57,753,637.29,1,0.114,0.124,331.6758532480646,521.2667259791917,23713.34,1970817.92,5942,59,0.009929316728374285,1298.75,0.785385392123864,0,0.2945136317738135,0.28155503197576576,1.0,521.2667259791917,0.05867090209263999,10,0.0,16.279452054794522,0.521,379.93
CUST00342,4,40488.15,594,489.45,0,0.055,0.025,357.3332692097497,577.2054638193312,24292.89,3269242.08,9149,88,0.009618537545086894,1369.29,0.34417641272270194,0,0.28866542791561917,0.29139796699092796,1.0,577.2054638193312,0.0,10,0.0,25.065753424657533,0.81,531.81
CUST00343,0,48222.3,691,409.21,0,0.059,0.1,414.8149685463941,610.1953377839687,28813.12,3692682.85,8902,89,0.009997753313862054,1965.35,0.7081116603010559,6,0.2898225117951022,0.2826331161536733,1.0,610.1953377839687,0.01513473382624819,10,0.0,24.389041095890413,0.849,536.64
CUST00344,7,86878.11,689,617.23,1,0.137,0.216,770.0291796353935,1217.7762847075144,45609.14,6927182.5,8996,84,0.009337483325922631,1352.99,0.3442785682525567,3,0.2882392174299689,0.28056914184081816,1.0,1217.7762847075144,0.0,10,0.0,24.646575342465752,0.963,315.76
CUST00345,11,75802.9,643,1009.66,0,0.05,0.09,406.605394232372,855.8919371683819,43877.16,2439225.76,5999,62,0.01033505584264044,1046.88,0.5061876979496582,0,0.28771461910318386,0.2888814802467078,1.0,855.8919371683819,0.0,10,0.0,16.435616438356163,0.662,463.76
CUST00346,11,35530.83,699,286.39,0,0.13,0.013,187.4825021019001,266.4124781492995,8041.6,1114958.44,5947,52,0.00874390448965865,1087.43,0.24417857743400034,0,0.2966201446107281,0.28434504792332266,1.0,266.4124781492995,0.06129576807520255,10,0.0,16.293150684931508,0.296,497.2
CUST00347,4,68797.28,772,441.84,0,0.05,0.127,367.26887744935243,635.9109634052629,16380.25,2211693.18,6022,70,0.011624045167718366,4746.29,2.3104699435403524,0,0.2894387246761873,0.2927598804383926,1.0,635.9109634052629,0.03524673777088426,10,0.0,16.4986301369863,0.595,489.06
CUST00348,6,63319.52,638,355.83,0,0.133,0.082,546.1314737077147,639.3711445316127,12499.72,4891699.61,8957,89,0.00993636262141342,1538.33,0.6139120241152172,0,0.3019984369766663,0.28134420006698674,1.0,639.3711445316127,0.04054171568916973,10,0.0,24.53972602739726,0.896,549.5
CUST00349,3,102542.41,738,838.18,0,0.053,0.118,552.4153417805936,818.3103394452064,29029.36,3313387.22,5998,63,0.010503501167055685,726.22,0.47344448149383134,0,0.2929309769923308,0.28326108702900965,1.0,818.3103394452064,0.06874578224504345,10,0.0,16.432876712328767,0.816,538.34
CUST00350,5,94578.63,612,1057.28,0,0.037,0.213,507.0257585861954,801.1478395405863,32219.23,3041140.5,5998,76,0.012670890296765588,2916.71,0.6924824941647216,0,0.2890963654551517,0.2822607535845282,1.0,801.1478395405863,0.0,10,0.0,16.432876712328767,0.773,482.69
CUST00351,12,21656.28,807,214.12,0,0.204,0.095,114.90979438314945,189.65540852121464,6702.24,687390.39,5982,68,0.011367435640254095,1435.23,0.3148361751922434,0,0.28284854563691075,0.2826813774657305,1.0,189.65540852121464,0.0,10,0.0,16.389041095890413,0.189,451.72
CUST00352,19,81528.19,727,707.75,0,0.064,0.003,727.3901591482824,1110.2562975479498,41482.36,6627251.74,9111,101,0.011085501042695643,1968.83,0.9083569311820875,0,0.2899791460871474,0.28580836351662825,1.0,1110.2562975479498,0.07218946623514334,10,0.0,24.96164383561644,0.951,469.72
CUST00353,14,91629.93,784,633.24,0,0.055,0.048,487.7500628306878,727.4788002906083,28828.57,2949912.38,6048,79,0.013062169312169311,1435.39,0.7763773148148148,0,0.29298941798941797,0.27959656084656087,1.0,727.4788002906083,0.0,10,0.0,16.56986301369863,0.759,511.89
CUST00354,2,73983.98,720,555.96,0,0.125,0.033,396.7918615004122,520.9817583122364,13114.1,2406542.64,6065,64,0.010552349546578731,0.0,0.0,0,0.28408903544929925,0.28639736191261334,1.0,520.9817583122364,0.038579504837688114,10,0.0,16.616438356164384,0.653,491.29
CUST00355,7,51614.7,703,611.34,0,0.054,0.033,272.1160030837759,376.9997914165803,12270.96,1588341.11,5837,68,0.011649820113071783,0.0,0.0,0,0.29775569641939353,0.2898749357546685,1.0,376.9997914165803,0.0,10,0.0,15.991780821917809,0.407,527.52
CUST00356,19,120334.85,728,1001.86,0,0.352,0.06,618.9348797133595,903.9099505209138,33806.19,3627577.33,5861,60,0.010237160894045385,875.39,0.29774441221634534,0,0.294659614400273,0.28851731786384577,1.0,903.9099505209138,0.0,10,0.0,16.057534246575344,0.841,550.83
CUST00357,15,76285.23,672,983.33,0,0.094,0.02,417.9147540436885,724.9412782965792,28750.24,2506234.78,5997,67,0.011172252793063199,610.37,0.2580790395197599,0,0.2794730698682675,0.28414207103551775,1.0,724.9412782965792,0.18667626275350196,10,0.0,16.43013698630137,0.674,491.41
CUST00358,12,109413.61,583,725.28,0,0.08,0.096,566.4333735950344,805.2678007610627,31471.71,3376509.34,5961,52,0.008723368562321757,881.81,0.39876027512162393,0,0.2883744338198289,0.2804898506961919,1.0,805.2678007610627,0.0,10,0.0,16.33150684931507,0.822,477.64
CUST00359,17,93786.96,707,716.22,0,0.033,0.066,504.6897664905403,800.7881614202205,27317.49,2961014.86,5867,66,0.011249360831770923,550.66,0.13485426964377023,3,0.28259757968297256,0.28754048065450827,1.0,800.7881614202205,0.0,10,0.0,16.073972602739726,0.762,521.84
CUST00360,9,71603.37,635,536.03,0,0.022,0.001,379.2452699966251,518.6361124172827,12368.88,2247407.47,5926,65,0.010968612892338846,1502.45,0.5123759703003713,0,0.3030712116098549,0.29362132973337834,1.0,518.6361124172827,0.0,10,0.0,16.235616438356164,0.61,491.99
CUST00361,18,45507.48,614,460.48,0,0.427,0.03,243.06599402092678,397.0425489574396,15912.22,1463500.35,6021,60,0.009965122072745391,7300.99,1.9541704035874439,3,0.2916459059956818,0.28383989370536455,1.0,397.0425489574396,0.08601637103331637,10,0.0,16.495890410958904,0.371,492.78
CUST00362,16,59397.38,718,455.23,0,0.217,0.023,312.57388489208637,469.17622657640044,17297.96,1868254.11,5977,50,0.008365400702693659,892.41,0.6034181027271206,3,0.2840890078634767,0.29713903295967875,1.0,469.17622657640044,0.06304178367662797,10,0.0,16.375342465753423,0.491,463.59
CUST00363,18,54452.19,663,546.44,0,0.234,0.005,296.30529215358933,468.1928677940009,12904.16,1774868.7,5990,44,0.007345575959933222,7200.9,2.2443138564273792,0,0.29282136894824706,0.28614357262103507,1.0,468.1928677940009,0.07958870391417029,10,0.0,16.410958904109588,0.464,513.63
CUST00364,4,29637.03,742,264.22,0,0.123,0.005,162.00232387312187,331.7176942642692,14820.7,970393.92,5990,57,0.009515859766277128,5885.49,1.111746243739566,0,0.29632721202003337,0.2981636060100167,1.0,331.7176942642692,0.0,10,0.0,16.410958904109588,0.272,452.66
CUST00365,8,76257.04,633,626.69,0,0.308,0.046,388.91978049183035,533.0196650376716,20249.73,2356464.95,6059,57,0.009407492985641195,1799.65,0.5748869450404358,0,0.29938933817461627,0.2937778511305496,1.0,533.0196650376716,0.12486424677789883,10,0.0,16.6,0.637,493.1
CUST00366,11,99183.83,652,797.33,2,0.136,0.017,516.4741333333333,740.1853534141197,27926.06,3098844.8,6000,57,0.0095,1081.26,0.5961166666666666,0,0.3025,0.2835,1.0,740.1853534141197,0.0,10,0.0,16.438356164383563,0.78,267.45
CUST00367,0,52542.41,749,446.04,0,0.011,0.007,484.58130176852467,974.9790686212507,31525.45,4329249.35,8934,94,0.010521602865457802,28714.95,4.3849932840832775,0,0.29292590105216026,0.28038952316991267,1.0,974.9790686212507,0.0,10,0.0,24.476712328767125,0.879,517.07
CUST00368,0,114091.41,697,859.97,1,0.055,0.026,986.2206589582398,1236.3327039365054,34192.96,8785253.63,8908,77,0.008643915581499776,586.08,0.1121823080377189,0,0.2958015267175573,0.2853614728334082,1.0,1236.3327039365054,0.0,10,0.0,24.405479452054795,0.996,321.97
CUST00369,14,21060.43,591,133.52,0,0.037,0.031,57.149971965236894,104.15874830173344,3653.63,203853.95,3567,41,0.011494252873563218,687.71,0.2678525371460611,0,0.29184188393608074,0.29744883655733106,1.0,104.15874830173344,0.3122904674647352,10,0.0,9.772602739726027,0.03,506.43
CUST00370,1,86359.09,695,637.81,0,0.24,0.015,774.5074686940966,1166.786208481873,40189.81,6927194.8,8944,83,0.009279964221824687,1038.79,0.2804293381037567,0,0.2932692307692308,0.28700805008944547,1.0,1166.786208481873,0.0,10,0.0,24.504109589041096,0.964,467.95
CUST00371,15,101788.01,769,612.42,0,0.135,0.07,554.3093473269925,986.2735934000673,32579.37,3380178.4,6098,51,0.008363397835355854,3053.02,1.5838504427681206,0,0.2948507707445064,0.2938668415874057,1.0,986.2735934000673,0.0,10,0.0,16.706849315068492,0.823,480.91
CUST00372,7,54899.24,651,603.73,0,0.226,0.108,147.08877719636462,241.54235104344622,7313.03,534079.35,3631,40,0.01101624896722666,495.11,0.36323602313412284,0,0.2866978793720738,0.2817405673368218,1.0,241.54235104344622,0.0,10,0.0,9.947945205479453,0.124,459.25
CUST00373,12,55348.59,716,562.47,0,0.108,0.056,482.0884168048646,682.5343811196356,32164.28,4360489.73,9045,93,0.010281923714759536,6877.67,0.9594173576561636,0,0.29618573797678277,0.28700939745715864,1.0,682.5343811196356,0.0,10,0.0,24.78082191780822,0.88,477.53
CUST00374,0,86069.13,629,746.49,0,0.041,0.19,462.6396738768719,952.937720894414,48701.27,2780464.44,6010,49,0.008153078202995009,165.68,0.02756738768718802,0,0.29767054908485857,0.2858569051580699,1.0,952.937720894414,0.0,10,0.0,16.465753424657535,0.729,464.53
CUST00375,15,72649.78,672,638.18,0,0.196,0.047,366.14417240249105,475.43483838161717,14026.61,2234211.74,6102,56,0.009177318911832186,895.86,0.5012602425434284,0,0.2962962962962963,0.28089151098000653,1.0,475.43483838161717,0.0,10,0.0,16.71780821917808,0.605,465.03
CUST00376,6,10064.72,745,100.05,0,0.215,0.064,26.34860869565217,40.91876361519985,1184.98,93932.79,3565,31,0.008695652173913044,2445.41,1.5717727910238428,0,0.30014025245441794,0.2762973352033661,1.0,40.91876361519985,0.0,10,0.0,9.767123287671232,0.01,487.8
CUST00377,4,38915.67,693,382.86,0,0.021,0.119,344.4755645519077,496.60574831012144,17164.91,3105791.69,9016,93,0.010314995563442769,7650.2,1.721994232475599,0,0.29381100266193433,0.2875998225377107,1.0,496.60574831012144,0.0,10,0.0,24.7013698630137,0.781,539.11
CUST00378,2,59661.26,757,537.33,0,0.124,0.075,306.55044854881265,408.99890149712894,11035.3,1858921.92,6064,54,0.008905013192612138,3319.91,0.8704947229551452,0,0.29765831134564646,0.28990765171503957,1.0,408.99890149712894,0.0,10,0.0,16.613698630136987,0.487,541.95
CUST00379,11,25757.55,706,335.76,1,0.269,0.079,70.56631322694076,124.28717489381972,4189.52,260883.66,3697,39,0.010549093859886394,598.71,0.4140546388964025,0,0.307817149039762,0.28320259670002706,1.0,124.28717489381972,0.0,10,0.0,10.128767123287671,0.049,369.64
CUST00380,15,48145.64,813,425.28,0,0.03,0.1,253.19543167912983,352.09243689590033,11139.98,1489801.92,5884,55,0.009347382732834806,2109.14,0.9253976886471788,0,0.2945275322909585,0.2732834806254249,1.0,352.09243689590033,0.0,10,0.0,16.12054794520548,0.377,545.25
CUST00381,18,26382.86,586,234.9,1,0.213,0.39,141.7515013097577,237.96988108912612,10942.72,865818.17,6108,72,0.011787819253438114,84353.7,15.449043876882776,0,0.2889652914210871,0.28945645055664704,1.0,237.96988108912612,0.0,10,0.0,16.734246575342464,0.246,364.54
CUST00382,4,50745.73,667,301.87,0,0.05,0.002,132.99096755994358,176.37281044037326,6396.89,471452.98,3545,35,0.009873060648801129,676.79,0.6648208744710861,0,0.29280677009873063,0.2820874471086037,1.0,176.37281044037326,0.06817505820978471,10,0.0,9.712328767123287,0.106,462.1
CUST00383,13,51584.43,615,456.76,0,0.022,0.468,134.66220433092727,201.70243235469425,8477.94,485053.26,3602,39,0.010827318156579679,288.44,0.1855635757912271,0,0.2892837312604109,0.29761243753470296,1.0,201.70243235469425,0.0,10,0.0,9.868493150684932,0.108,494.86
CUST00384,4,68793.87,619,897.07,0,0.092,0.001,175.86416086835516,286.58165243987844,12471.98,631879.93,3593,37,0.010297801280267187,187042.57,52.390450876704705,0,0.28889507375452267,0.29585304759254105,1.0,286.58165243987844,0.02275044820903933,10,0.0,9.843835616438357,0.166,535.1
CUST00385,14,57706.02,620,448.69,0,0.039,0.055,315.03836582947787,699.6281896799429,27662.48,1906612.19,6052,52,0.008592200925313946,745.82,0.12323529411764707,0,0.29477858559153997,0.2883344348975545,1.0,699.6281896799429,0.0,10,0.0,16.58082191780822,0.507,457.13
CUST00386,16,72569.74,690,429.93,0,0.045,0.082,380.3059870064967,630.6581008599488,25279.25,2282976.84,6003,56,0.009328668998833917,1144.52,0.6198567382975179,0,0.290687989338664,0.27552890221555887,1.0,630.6581008599488,0.06063222019110175,10,0.0,16.446575342465753,0.621,470.44
CUST00387,13,69588.6,694,410.63,0,0.137,0.203,375.61961980398786,628.3342662100617,27883.78,2222916.91,5918,57,0.009631632308212235,1641.19,0.7383947279486313,0,0.2990875295708009,0.2820209530246705,1.0,628.3342662100617,0.0,10,0.0,16.213698630136985,0.601,451.71
CUST00388,19,85783.5,706,759.68,0,0.039,0.046,764.1488222817594,1094.2623765523713,37312.56,6845245.15,8958,84,0.009377093101138647,1262.51,0.4452589863808886,3,0.2922527349854878,0.28254074570216564,1.0,1094.2623765523713,0.0,10,0.0,24.542465753424658,0.959,541.34
CUST00389,4,81844.58,613,971.57,0,0.158,0.011,725.4204309959804,1076.0339828025526,40864.88,6496865.38,8956,101,0.011277355962483252,9261.07,1.696974095578383,0,0.2917597141581063,0.2851719517641804,1.0,1076.0339828025526,0.06796105627243276,10,0.0,24.53698630136986,0.949,460.86
CUST00390,11,79203.1,661,702.58,0,0.154,0.012,679.7176724627799,857.0612026341591,21588.61,5980835.8,8799,100,0.011364927832708262,1966.17,0.4320661438799864,0,0.2890101147857711,0.2858279349926128,1.0,857.0612026341591,0.0,10,0.0,24.106849315068494,0.933,460.71
CUST00391,15,137621.69,622,1288.4,0,0.004,0.063,712.9628513581914,1296.6912063104767,59364.02,4225730.82,5927,60,0.010123165176311793,314.78,0.05310949890332377,0,0.2888476463640965,0.29289691243462124,1.0,1296.6912063104767,0.012930816905618727,10,0.0,16.23835616438356,0.874,568.57
CUST00392,15,68685.07,736,499.74,0,0.103,0.089,360.49263998654783,574.5904624072382,23032.22,2143849.73,5947,66,0.011098032621489827,7473.95,1.6199327391962333,0,0.29325710442239783,0.28888515217756855,1.0,574.5904624072382,0.0,10,0.0,16.293150684931508,0.575,508.31
CUST00393,6,124839.29,628,665.61,0,0.201,0.106,1076.650097723487,1528.446170685088,54356.76,9695234.13,9005,84,0.009328151027207108,2676.76,0.42664075513603555,6,0.29317046085508053,0.2841754580788451,1.0,1528.446170685088,0.0,10,0.0,24.671232876712327,0.998,493.57
CUST00394,3,70305.46,667,573.67,0,0.233,0.096,372.52740040174086,604.8667580077147,19402.32,2225478.69,5974,58,0.009708737864077669,1442.86,0.6968212253096752,0,0.29260127217944426,0.28707733511884836,1.0,604.8667580077147,0.0,10,0.0,16.367123287671234,0.602,535.93
CUST00395,0,57928.73,714,466.1,0,0.05,0.081,308.540327562797,458.9046657382904,13147.5,1817919.61,5892,60,0.010183299389002037,4184.43,1.6342634080108622,0,0.28564154786150714,0.28971486761710796,1.0,458.9046657382904,0.0,10,0.0,16.14246575342466,0.475,522.8
CUST00396,4,50670.87,643,462.48,0,0.009,0.115,267.6158982381031,442.38748451773125,15047.77,1625231.35,6073,66,0.010867775399308414,2129.49,0.7020500576321421,0,0.290795323563313,0.29178330314506834,1.0,442.38748451773125,0.07912571903132827,10,0.0,16.638356164383563,0.419,456.58
CUST00397,9,97743.14,722,881.59,1,0.048,0.054,878.6277086760996,1553.3360881276358,58645.88,8010448.82,9117,107,0.01173631677086761,3889.18,0.7180081167050565,3,0.2901173631677087,0.28572995502906656,1.0,1553.3360881276358,0.0,10,0.0,24.97808219178082,0.986,377.99
CUST00398,4,101012.58,776,919.88,0,0.438,0.021,891.0268401323043,1260.895846670262,55402.87,8081613.44,9070,88,0.009702315325248071,2212.29,0.48229437706725464,0,0.28897464167585446,0.2850055126791621,1.0,1260.895846670262,0.0,10,0.0,24.84931506849315,0.989,517.49
CUST00399,3,74994.6,691,585.74,0,0.062,0.013,659.0266651879783,1095.6700376226358,44996.76,5942443.44,9017,90,0.009981146722856826,16256.27,2.231804369524232,0,0.29078407452589555,0.2857935011644671,1.0,1095.6700376226358,0.0,10,0.0,24.704109589041096,0.931,499.2
CUST00400,1,88338.67,734,744.58,0,0.073,0.01,478.55361987911346,656.2369792302494,17708.75,2850265.36,5956,45,0.00755540631296172,527.21,0.17551376762928142,0,0.30104096709200806,0.2793821356615178,1.0,656.2369792302494,0.0,10,0.0,16.317808219178083,0.744,505.37
CUST00401,19,28069.49,556,279.23,0,0.035,0.195,253.8501786692974,392.3362946763237,16143.92,2315875.18,9123,81,0.00887865833607366,4314.87,0.5585552997917351,3,0.29014578537761704,0.28861120245533267,1.0,392.3362946763237,0.0,10,0.0,24.994520547945207,0.629,504.17
CUST00402,9,21280.5,654,229.53,0,0.031,0.025,112.8361418126169,140.58936498734096,2998.3,663589.35,5881,72,0.012242815847644958,1088.01,0.22526101003230742,3,0.2931474239074987,0.29229722836252336,1.0,140.58936498734096,0.0,10,0.0,16.112328767123287,0.181,534.94
CUST00403,18,91158.17,691,793.37,0,0.132,0.21,808.3964943693694,1230.5558372330281,44856.7,7178560.87,8880,85,0.009572072072072071,408.25,0.16492567567567568,0,0.28896396396396395,0.280518018018018,1.0,1230.5558372330281,0.1059600893995162,10,0.0,24.328767123287673,0.972,483.55
CUST00404,0,56829.71,617,417.49,0,0.036,0.053,152.81647190383003,228.00178088752875,5788.17,546624.52,3577,35,0.009784735812133072,3181.17,0.8893402292423819,0,0.299412915851272,0.28739166899636565,1.0,228.00178088752875,0.0,10,0.0,9.8,0.132,510.3
CUST00405,4,78732.56,692,509.63,0,0.075,0.077,439.5495842994369,839.7238951604489,30095.59,2654000.39,6038,67,0.011096389532957933,954.62,0.5993077177873468,0,0.2914872474329248,0.2830407419675389,1.0,839.7238951604489,0.0,10,0.0,16.542465753424658,0.701,516.72
CUST00406,12,42067.8,744,447.91,0,0.218,0.132,373.7282740619902,502.777595361518,13200.41,3436431.48,9195,104,0.011310494834148994,674.67,0.2044284937466014,0,0.29407286568787383,0.2813485589994562,1.0,502.777595361518,0.07631374671432652,10,0.0,25.19178082191781,0.828,473.1
CUST00407,3,101424.71,567,743.49,0,0.111,0.058,529.7355416666667,660.6695414139593,22750.0,3178413.25,6000,55,0.009166666666666667,13320.89,2.359513333333333,0,0.2946666666666667,0.2853333333333333,1.0,660.6695414139593,0.0,10,0.0,16.438356164383563,0.798,513.21
